PdfType: replica
Format: lhagrid1
---
1.00000E-06 1.28121E-06 1.64152E-06 2.10317E-06 2.69463E-06 3.45242E-06 4.42329E-06 5.66715E-06 7.26076E-06 9.30241E-06 1.19180E-05 1.52689E-05 1.95617E-05 2.50609E-05 3.21053E-05 4.11287E-05 5.26863E-05 6.74889E-05 8.64459E-05 1.10720E-04 1.41800E-04 1.81585E-04 2.32503E-04 2.97652E-04 3.80981E-04 4.87518E-04 6.26039E-04 8.00452E-04 1.02297E-03 1.30657E-03 1.66759E-03 2.12729E-03 2.71054E-03 3.44865E-03 4.37927E-03 5.54908E-03 7.01192E-03 8.83064E-03 1.10763E-02 1.38266E-02 1.71641E-02 2.11717E-02 2.59364E-02 3.15062E-02 3.79623E-02 4.53425E-02 5.36750E-02 6.29705E-02 7.32221E-02 8.44039E-02 9.64793E-02 1.09332E-01 1.23067E-01 1.37507E-01 1.52639E-01 1.68416E-01 1.84794E-01 2.01731E-01 2.19016E-01 2.36948E-01 2.55242E-01 2.73927E-01 2.92954E-01 3.12340E-01 3.32036E-01 3.52019E-01 3.72282E-01 3.92772E-01 4.13533E-01 4.34326E-01 4.55495E-01 4.76836E-01 4.98342E-01 5.20006E-01 5.41818E-01 5.63773E-01 5.85861E-01 6.08077E-01 6.30459E-01 6.52800E-01 6.75387E-01 6.98063E-01 7.20830E-01 7.43683E-01 7.66623E-01 7.89636E-01 8.12791E-01 8.35940E-01 8.59175E-01 8.82485E-01 9.05866E-01 9.29311E-01 9.52817E-01 9.76387E-01 1.00000E+00 
1.14018E+00 1.22539E+00 1.32482E+00 1.44156E+00 1.57954E+00 1.74381E+00 1.94091E+00 2.12132E+00 2.17945E+00 2.49622E+00 2.89383E+00 3.39925E+00 4.05063E+00 4.90286E+00 6.03623E+00 7.57063E+00 9.68869E+00 1.26749E+01 1.69835E+01 2.33578E+01 3.30501E+01 4.82334E+01 7.28041E+01 1.13998E+02 1.85779E+02 3.16228E+02 
-5 -4 -3 -2 -1 1 2 3 4 5 21
0.00000E+00 0.00000E+00 -3.59257E-02 1.50533E+00 1.50531E+00 1.50524E+00 1.50540E+00 -3.63200E-02 0.00000E+00 0.00000E+00 -1.16212E+00 
0.00000E+00 0.00000E+00 -1.20310E-02 1.51854E+00 1.51852E+00 1.51845E+00 1.51863E+00 -1.24375E-02 0.00000E+00 0.00000E+00 -4.23721E-01 
0.00000E+00 1.74215E-02 2.48319E-02 1.54475E+00 1.54473E+00 1.54467E+00 1.54486E+00 2.44128E-02 1.74215E-02 0.00000E+00 5.24570E-01 
0.00000E+00 6.94237E-02 7.68336E-02 1.58610E+00 1.58608E+00 1.58603E+00 1.58624E+00 7.64016E-02 6.94237E-02 0.00000E+00 1.71759E+00 
0.00000E+00 1.40129E-01 1.47539E-01 1.64604E+00 1.64602E+00 1.64597E+00 1.64621E+00 1.47094E-01 1.40129E-01 0.00000E+00 3.27020E+00 
0.00000E+00 2.32919E-01 2.40329E-01 1.72796E+00 1.72795E+00 1.72790E+00 1.72816E+00 2.39870E-01 2.32919E-01 0.00000E+00 5.28291E+00 
0.00000E+00 3.51631E-01 3.59041E-01 1.83571E+00 1.83570E+00 1.83566E+00 1.83593E+00 3.58568E-01 3.51631E-01 0.00000E+00 7.87839E+00 
0.00000E+00 4.64009E-01 4.71421E-01 1.93955E+00 1.93954E+00 1.93951E+00 1.93980E+00 4.70936E-01 4.64009E-01 0.00000E+00 1.03792E+01 
0.00000E+00 5.00609E-01 5.08021E-01 1.97365E+00 1.97363E+00 1.97360E+00 1.97390E+00 5.07533E-01 5.00609E-01 0.00000E+00 1.12042E+01 
0.00000E+00 7.00834E-01 7.08247E-01 2.16188E+00 2.16186E+00 2.16184E+00 2.16216E+00 7.07743E-01 7.00834E-01 0.00000E+00 1.58111E+01 
0.00000E+00 9.49022E-01 9.56437E-01 2.39800E+00 2.39798E+00 2.39797E+00 2.39831E+00 9.55916E-01 9.49022E-01 0.00000E+00 2.17330E+01 
0.00000E+00 1.25323E+00 1.26065E+00 2.69007E+00 2.69006E+00 2.69006E+00 2.69043E+00 1.26011E+00 1.25323E+00 0.00000E+00 2.92776E+01 
0.00000E+00 1.62268E+00 1.63010E+00 3.04733E+00 3.04731E+00 3.04733E+00 3.04772E+00 1.62954E+00 1.62268E+00 0.00000E+00 3.88035E+01 
3.41539E-01 2.02282E+00 2.03025E+00 3.43535E+00 3.43533E+00 3.43536E+00 3.43578E+00 2.02967E+00 2.02282E+00 3.41539E-01 5.06418E+01 
8.36411E-01 2.50345E+00 2.51088E+00 3.90376E+00 3.90374E+00 3.90378E+00 3.90424E+00 2.51029E+00 2.50345E+00 8.36411E-01 6.52166E+01 
1.43639E+00 3.08904E+00 3.09648E+00 4.47702E+00 4.47700E+00 4.47706E+00 4.47754E+00 3.09586E+00 3.08904E+00 1.43639E+00 8.30642E+01 
